 Parts, Link,QTY,Price,Total
Holybro PMW3901 Optical Flow Sensor,https://robu.in/product/holybro-pmw3901-optical-flow-sensor/ , 1,"₹ 3,549.00",₹ 3549.00
Raspberry Pi Zero W (Wireless) With In-Built Wifi and Bluetooth,https://robu.in/product/raspberry-pi-zero-w/, 1,"₹ 1,651.00",₹ 1651.00
ESP32 CAM WiFi Module Bluetooth with OV2640 Camera Module 2MP For Face Recognization,https://robu.in/product/esp32-cam-wifi-module-bluetooth-with-ov2640-camera-module-2mp/, 1 ,₹ 619.00,₹ 619.00
Neodymium Rectangular Magnet (Pack of 10),https://makerbazar.in/products/neodymium-rectangular-magnet-12mm-x-09mm-x-04mm?variant=45313560248560,20,₹ 75.00,₹ 1500.00
High Torque 12V DC Geared Motor 60RPM,https://robokits.co.in/motors/dc-motor/12v-high-torque-motor/high-torque-dc-geared-motor/high-torque-12v-dc-geared-motor-60rpm?cPath=2_800_801_805& , 2 ,₹ 749.30,₹ 1498.60
BTS7960 High Power Driver Module 43A,https://robokits.co.in/motor-drives-drivers/dc-motor-driver/bts7960-high-power-driver-module-43a, 2,₹ 302.08,₹ 604.16
,,Grand Total ,₹ 9,421.76
,,USD ,$105
